ID,label
7400,0.04807292165002047
7404,0.3061897364501613
7407,0.03590410525789121
7408,0.5193984898344635
7409,0.04706663122050963
7413,0.07069214952766689
7415,0.8738530332483605
7419,0.039547616218866884
7421,0.06224441238076131
7429,0.13565848347730858
7432,0.17739599824936414
7435,0.07414799073530454
7440,0.05689809306546566
7442,0.04542642414099586
7445,0.05952113518902374
7447,0.08884345595433787
7449,0.06876167965457107
7450,0.04036919332392791
7452,0.1132174819363733
7454,0.4652540611999201
7455,0.025833046931053198
7456,0.07833404024992632
7458,0.1536918538852928
7460,0.02313895425798489
7466,0.37854369970570084
7471,0.08475855567098786
7472,0.11193398618070644
7480,0.11972677450980262
7482,0.6776425524814285
7485,0.17686433664704987
7488,0.0521663246068005
7496,0.48577435499911303
7498,0.08023502482465027
7508,0.02631598876284217
7518,0.6345390293371911
7520,0.13630138651620805
7523,0.13199159175884112
7526,0.07939929540292498
7527,0.37105421895541246
7528,0.06522265155684123
7529,0.12334086148099307
7530,0.04086119550238535
7534,0.06107828878795398
7537,0.0530925126375202
7541,0.06923631985380875
7545,0.2260887105850727
7549,0.16176045354445406
7550,0.17166892612432055
7551,0.08069454188763338
7553,0.059521894762979935
7555,0.6498811797302475
7559,0.06816586711451696
7560,0.11428777689691397
7561,0.10005495168046379
7565,0.5399945541304169
7567,0.11305568986884815
7568,0.02135866182734114
7571,0.23957222246123142
7572,0.010529915307302259
7575,0.045740198679100286
7578,0.21610404837575323
7579,0.10489806043192734
7580,0.02254639541139785
7582,0.03880116632018493
7584,0.5151800554651601
7586,0.4649750302103588
7589,0.02024236221481909
7590,0.2220439054679455
7591,0.09868513003655782
7593,0.04842353552703414
7595,0.04105021022368062
7596,0.6458129014011641
7599,0.14491648364866216
7600,0.26451678432732817
7601,0.07605253302847632
7602,0.05177081725883079
7603,0.0888320676005475
7604,0.03313124260548996
7605,0.15384532515835805
7606,0.05632692914136221
7607,0.6978468877137465
7609,0.14137286147773995
7610,0.26857606346476676
7613,0.09445190890655035
7615,0.04416738019899209
7616,0.26049437923203655
7626,0.06559206129782938
7628,0.00668084807140524
7629,0.06984674994462499
7632,0.17997029480591484
7640,0.2345874276205758
7643,0.05953510176900409
7645,0.1203321966820356
7646,0.1765285931572239
7647,0.5084021609754182
7658,0.12200807905733793
7659,0.028312967510314875
7661,0.2750055386623462
7666,0.6468446287402985
7669,0.00651949486570421
7670,0.016923661777925387
7673,0.21205146355243618
7675,0.27194559454658523
7676,0.03134397425391865
7678,0.17821746106768385
7680,0.24280296681382524
7684,0.03102788110116334
7685,0.024629429026985537
7686,0.087272887516395
7689,0.3436033582700106
7693,0.029432184059765682
7695,0.028662669761189887
7696,0.2170501231134936
7699,0.13708844854382002
7702,0.058473587946881705
7708,0.10614140072226205
7709,0.16813027639505884
7717,0.13082592334309112
7719,0.13151976712641691
7720,0.46112305235663253
7721,0.07977566023758445
7723,0.0318444162325589
7724,0.04086230823594927
7725,0.05163718878240757
7726,0.16426344578161997
7730,0.5468421679446309
7732,0.48218032460559174
7735,0.1302884830840153
7737,0.09284727742931406
7739,0.3747097401145309
7740,0.07078320673093676
7741,0.6303562147653361
7744,0.46046373225256476
7745,0.15065462249813966
7746,0.2120395504676981
7748,0.6693305762915513
7752,0.038903328104984314
7759,0.4678271075212916
7765,0.3682964713697495
7769,0.21949310357444538
7771,0.33495288120548317
7775,0.0773839316531331
7778,0.02844060210508917
7779,0.02673567453431521
7780,0.14468908056682617
7784,0.15312592880413647
7791,0.10138123873672625
7793,0.23115740666621007
7795,0.061951536738038396
7796,0.19740281460190012
7798,0.05404764045698824
7802,0.23844881549087255
7805,0.41553337867710183
7809,0.0392469065979916
7815,0.12387957503275127
7817,0.05713222951099217
7818,0.2279059183169218
7820,0.38910981791983845
7822,0.24800978083665084
7823,0.08881978517212565
7824,0.12641028862936024
7825,0.49973155950026116
7826,0.293464669785602
7830,0.10483102711601663
7832,0.07959584430693557
7843,0.04392006356723421
7844,0.07942899991200907
7847,0.02564829769853265
7849,0.38059100885758834
7856,0.3490935135765433
7858,0.4579678080779965
7869,0.035535552121715476
7870,0.08867734522709765
7871,0.01249445423317234
7873,0.4015792715810764
7878,0.02765130062713564
7885,0.5018982067106159
7886,0.05409102212352482
7887,0.03585754892032392
7890,0.1611222080413112
7892,0.15211883788954056
7893,0.0389360956285791
7896,0.7582737162690389
7898,0.008546003498893666
7900,0.018195119248657868
7903,0.1658106724186872
7904,0.048168561393821904
7905,0.06340424372925188
7906,0.0765020361379858
7907,0.05041106010076182
7911,0.3655599473786081
7914,0.04976139532140697
7915,0.0497322784721897
7919,0.2693542812127831
7929,0.006717438897335514
7934,0.14304133079420908
7935,0.5633031236119997
7941,0.07527103788165117
7942,0.7335947851605276
7943,0.3568959481572786
7945,0.0791413970344941
7948,0.2811189462344035
7951,0.041261836857716575
7952,0.4269107623651496
7958,0.05628270117363902
7963,0.27877038965524725
7967,0.0021837307949314076
7975,0.05063782741769848
7976,0.11034066272900862
7980,0.0472767754720603
7984,0.5457879257201149
7985,0.6836451861876511
7986,0.5678043644318436
7988,0.2812505515244377
7989,0.15760414727017985
7991,0.08992367710622749
7993,0.0345272595094907
7996,0.26228807746556015
7998,0.23181030191665908
8002,0.10404494585815134
8003,0.16095778992832593
8004,0.05075679147543934
8008,0.05284131048711366
8009,0.21679247409077307
8011,0.03689894049614401
8012,0.049305460599774274
8014,0.041592380213030536
8017,0.21496949518456765
8026,0.46061858616743806
8028,0.15142113477426453
8029,0.7245307504691942
8030,0.341593412870453
8032,0.36808064586800004
8034,0.5897735507460764
8035,0.40997046678900595
8036,0.05801433166228792
8037,0.4280680233838909
8041,0.24779886543828855
8045,0.07680917944256162
8046,0.04765050391573443
8047,0.1445925833679733
8048,0.03794896410350198
8050,0.03271977859005955
8052,0.18916633568446556
8053,0.04010328771298164
8057,0.26196884402615955
8064,0.1534209349461145
8065,0.3273497459743854
8066,0.05367185968984467
8067,0.06265318359573013
8069,0.03445783626139227
8072,0.10196610994436538
8074,0.06937654631950732
8075,0.36023312392517637
8078,0.047178398238428204
8080,0.049088709293532914
8081,0.08580957890994026
8083,0.5455865863664583
8084,0.03248066573572467
8085,0.049426051641998925
8093,0.4091255994609515
8102,0.16725698064106115
8107,0.37169883274305304
8110,0.04223329801241291
8113,0.1453193352964176
8116,0.08724188637783287
8119,0.019461068428392726
8122,0.19867643572507618
8124,0.42088920803378216
8125,0.29384670570028915
8127,0.09296994769405517
8129,0.049175855038061614
8130,0.524004097973614
8133,0.1554039520915747
8136,0.04531477106223813
8138,0.1449675147373266
8141,0.055469641955220694
8144,0.8058029233909321
8146,0.27657732280953784
8149,0.057710701415137844
8153,0.2776443027813641
8156,0.04576815839493131
8157,0.04808684274924875
8160,0.02853604639853123
8161,0.06842258368723014
8162,0.08031486516089012
8164,0.3451351340962731
8165,0.06710697422889766
8168,0.06616485249610304
8172,0.12605615732280312
8173,0.04440195591741738
8177,0.10875914149132174
8179,0.10958247102054253
8183,0.46072314261324965
8185,0.24829924074939824
8187,0.16168503152750513
8189,0.12567781539741715
8190,0.250681417420472
8191,0.5408128306822448
8194,0.04771514751229564
8198,0.07073460907146048
8200,0.03672238616336004
8202,0.07996672510939802
8203,0.6175827551907048
8204,0.06599612892559917
8205,0.027438519096505035
8207,0.4167667714021043
8208,0.16700019245126715
8212,0.5689371172132115
8225,0.04066501061846218
8227,0.12438439581619531
8229,0.024440167929572654
8232,0.13227775180125145
8235,0.04282174821135122
8236,0.24165078835487958
8237,0.2177665092218432
8238,0.10324504751821265
8240,0.11740353191611821
8243,0.49905426245141793
8244,0.11089990807844638
8245,0.04318716494151822
8246,0.02514315652044328
8249,0.05776626174516947
8250,0.2344470204978772
8251,0.009554601347865847
8254,0.08969230896179357
8257,0.3590694365890934
8259,0.03574104541812363
8263,0.3931288421896357
8265,0.06805840916084563
8266,0.06581234990654347
8267,0.4054801475649697
8268,0.01707455912532114
8269,0.05012960727321251
8271,0.11586255879126726
8275,0.04740371821560445
8276,0.2021057414745353
8280,0.5627226463422574
8283,0.1155993141974725
8284,0.1382414201878696
8285,0.023600710909873354
8286,0.09465854645141666
8287,0.5923798217897833
8289,0.1885241210006936
8290,0.09225245293247154
8292,0.1363153223989918
8295,0.14346256946254288
8297,0.043472334768296116
8301,0.04821088380421485
8302,0.08844803680718225
8305,0.17598019800766257
8307,0.03238110644199644
8310,0.03297400682848539
8311,0.18349251219510654
8313,0.10981700148170952
8314,0.08743052765643661
8315,0.4384378259003446
8316,0.07902174029749182
8317,0.08187160592647101
8318,0.5313125762734968
8319,0.024074256794483342
8321,0.02286942932137863
8322,0.06969830523535347
8323,0.5758898682817684
8325,0.08659261264931573
8329,0.48824335471087743
8332,0.01688380204815203
8333,0.14501822176023837
8334,0.030024585131985873
8337,0.04468540484380435
8338,0.397206748038203
8339,0.3835767469136863
8340,0.1697891020828552
8341,0.01330235249741936
8342,0.06057674214898091
8344,0.5326797237356458
8346,0.3321788254474641
8349,0.2131618758980274
8351,0.11653267317175448
8352,0.08470057501615187
8355,0.06769281607949054
8358,0.3725426738447677
8359,0.13741580780013485
8362,0.04926134029525673
8367,0.02699319749934185
8370,0.45649506172073695
8372,0.2162189632563509
8373,0.282867652671682
8374,0.020433967717146933
8376,0.20923975199181372
8378,0.09643043629780783
8383,0.07494081260768143
8384,0.4355600564097667
8385,0.13271522082532183
8388,0.0717075367169557
8389,0.03643846803869444
8390,0.41978570909685226
8391,0.055062151272346954
8398,0.1630452329557606
8400,0.6099536702049064
8401,0.31111709206842214
8402,0.11532104185852823
8403,0.6443747560669286
8406,0.0637721879340083
8409,0.09464320954612249
8411,0.5058749813801279
8413,0.05938703163645952
8414,0.08554526690416342
8419,0.17791430209618214
8421,0.21510629021806754
8422,0.006298757812540837
8425,0.08390682847148828
8428,0.00918690336793658
8429,0.04265102628208114
8430,0.26174438009575596
8435,0.009913680247385873
8438,0.07392646124718286
8439,0.41471819470453647
8441,0.21508398071473167
8442,0.2859445575134251
8445,0.04530452152070945
8446,0.19305004472840226
8448,0.6203486928371901
8450,0.18960048988053213
8451,0.013669207254262659
8453,0.22229621453971343
8454,0.1261910508863414
8455,0.7214691336038497
8456,0.07575403352635672
8462,0.05061275247112767
8463,0.5627283936986619
8468,0.22866200899968225
8473,0.030015840030807903
8476,0.0839490912335341
8477,0.023194689118986325
8481,0.2548999450530364
8482,0.06594802285818112
8485,0.13654664282475915
8487,0.41694980929694925
8489,0.27500684989632784
8490,0.33463729546450516
8493,0.35334087313163065
8494,0.6925970119949121
8498,0.06466724413800404
8499,0.3057488646597112
8501,0.10668619124703249
8504,0.5694809720408659
8514,0.031565068457969886
8517,0.896149678703299
8518,0.057068598519128204
8521,0.07951695651520552
8528,0.38683679582739794
8530,0.004266241801554098
8532,0.35703795293347107
8534,0.18829261583036883
8535,0.19912026812289707
8536,0.10040214267548886
8538,0.6282257408183027
8539,0.1913767120785399
8540,0.20931165135986562
8541,0.17184073705238523
8543,0.3995908847137179
8547,0.056308137693145174
8552,0.03183871230783909
8553,0.22652210860101402
8555,0.12808791747110398
8561,0.8769567854738848
8562,0.6057799670841144
8563,0.3927636764121389
8567,0.07878510830291754
8569,0.016464620943986118
8570,0.16113858675529796
8572,0.016336026818691916
8574,0.12372726290603217
8577,0.248557965756638
8581,0.2488270417623807
8582,0.6246175028603692
8583,0.10152314146087664
8588,0.12292143531403815
8590,0.1395103409443974
8593,0.06863390829461626
8596,0.10059404748771913
8598,0.1483823329524143
8605,0.1818568697523577
8608,0.34168518505194784
8609,0.03607740764206024
8611,0.05749197768905705
8614,0.05839234880311685
8615,0.29054796309187314
8616,0.5039677280055448
8618,0.09467764569670452
8619,0.06836385441017398
8620,0.24586530442712068
8621,0.05931352991085763
8622,0.0689871411601987
8624,0.029730600447934286
8625,0.4295841778504755
8626,0.7343201081830874
8627,0.2944093663446977
8632,0.5359643216129262
8633,0.1736615239509094
8636,0.03819044236304474
8639,0.2504383213605264
8640,0.07969237665818152
8643,0.004337860278232819
8644,0.10639556170933695
8645,0.010910964180005166
8646,0.018389423530488298
8648,0.2459791959792404
8650,0.1601804187810837
8651,0.04396140655825567
8660,0.3734118364307251
8661,0.3969063728051141
8662,0.029796073334498595
8664,0.05873302290020626
8666,0.5504786341090376
8667,0.07050892689236034
8672,0.3363329633734936
8673,0.42873899128325516
8674,0.29419319993925025
8675,0.15695027030781863
8677,0.07544526502681022
8678,0.4921056836224781
8679,0.6998139356093978
8681,0.07802191368541624
8683,0.03810701183628078
8684,0.07847684485480036
8688,0.21642040116769637
8690,0.10944152436682714
8692,0.0978229500150016
8697,0.09997435102157022
8699,0.12510006553269518
8700,0.5512892696950639
8706,0.09013755804636556
8708,0.17421829472384043
8711,0.1575387399552282
8713,0.13634224698999756
8715,0.07615984095786171
8717,0.04768949087901768
8719,0.1406559073769581
8720,0.7477880398395228
8724,0.20269915226198038
8725,0.029834874896700902
8729,0.1918499834785493
8731,0.27876606166161993
8736,0.3669721064537526
8738,0.2853767349133894
8751,0.08587629844118046
8753,0.4471654562833248
8754,0.04507491561757309
8759,0.04007087039882661
8765,0.15539080407542954
8769,0.034550587339517234
8774,0.3294330523433417
8777,0.3267176082233515
8779,0.36655040278456946
8793,0.17866015213875652
8796,0.04423389209986049
8798,0.7171162128635148
8799,0.16877657597570314
8806,0.06187700922944607
8809,0.08494479578639695
8811,0.36338569306728413
8812,0.3638213083538354
8817,0.25792031717340935
8820,0.06666825654539983
8827,0.08147244404238178
8828,0.07455768092292278
8829,0.04978748655206622
8834,0.06975604715538254
8837,0.1746825356346739
8841,0.5325235362675749
8845,0.7834869434586771
8854,0.2650810543079551
8857,0.4337670055360936
8864,0.04576877225432327
8875,0.2419929010821396
8878,0.05821282976726833
8879,0.054629106627862994
8882,0.05918647266029952
8887,0.06816453872434061
8888,0.22065487870540026
8892,0.06468178094074617
8899,0.036441660159585595
8901,0.08326830474069462
8904,0.041001197519978785
8906,0.037731873671154915
8907,0.12485072373872524
8910,0.4903540892518179
8911,0.37077742903591593
8913,0.2045425507989222
8915,0.030502013076773887
8923,0.1317697383243721
8927,0.048021003419222746
8933,0.014083222146802622
8934,0.05014053953368376
8939,0.6697315831105509
8940,0.045348247538938846
8942,0.37750709802179583
8943,0.1617329557560102
8945,0.06437076936785303
8951,0.5930916496995422
8952,0.31237974028831955
8953,0.48619619017540333
8954,0.03232088830534269
8955,0.02132238947808595
8961,0.08271052795673163
8965,0.5798179941684378
8967,0.06128239600177762
8969,0.10709490837884572
8970,0.0750054371809383
8972,0.03570065123681181
8973,0.23719383878900083
8981,0.1610888002697105
8982,0.5005839545526899
8983,0.06648109139522496
8989,0.4524610139471258
8991,0.03823515920302236
8992,0.05684955207092947
8993,0.024204825320602766
8995,0.37924126152164905
8996,0.09643272407832154
8997,0.6667440779809723
8998,0.5557810152667106
9000,0.013738029166733286
9003,0.05319351021325278
9005,0.04426459765119188
9010,0.3072106332489178
9011,0.10238964971827463
9012,0.14478875730181856
9014,0.8681904398205669
9015,0.04412576828589649
9017,0.033270861358715806
9018,0.2720036624020082
9023,0.3799533642195536
9027,0.11007111244800011
9034,0.42664111794816884
9040,0.062117253107396686
9045,0.26131893520747196
9046,0.5075773428350607
9047,0.04950111762238006
9048,0.5855287444130821
9051,0.21553634826062765
9053,0.3024426087665015
9054,0.0739244702346527
9055,0.030787667141737307
9058,0.4419299982912606
9060,0.043840740735294335
9064,0.1064277295175498
9065,0.7692413536539799
9071,0.42684204536740267
9073,0.1536352193766121
9075,0.29800673128585387
9076,0.044771963515035124
9077,0.009336079758537445
9079,0.08015439029935427
9081,0.41967824506319595
9084,0.14390780210064433
9086,0.38053009839145446
9088,0.33969651545247065
9090,0.13355504721675598
9101,0.2561542612481509
9102,0.1032009996674779
9109,0.11365453813516124
9113,0.05565449115513586
9116,0.5533591630723541
9119,0.1681542062524728
9121,0.04881726078885333
9122,0.6828129848658706
9123,0.0438127406248459
9126,0.39970988848385625
9128,0.07230259152568977
9130,0.14731744645222083
9131,0.10785967381294702
9132,0.17484799930806122
9137,0.03765877600385763
9141,0.06534012695317552
9143,0.012757828747937681
9146,0.1804742993224394
9149,0.0497090181476937
9156,0.7362046052301242
9160,0.13725062281789968
9163,0.522827026264693
9168,0.19269031374758872
9169,0.6506830183105228
9170,0.07126129057319226
9171,0.04455511785058421
9172,0.1243180030717167
9173,0.43731452688001476
9174,0.3582477221257696
9176,0.03536657630761199
9177,0.05757916225723665
9179,0.5474216068856831
9181,0.027464875138968333
9183,0.03117723780300454
9184,0.07990366164601195
9185,0.005778211948948455
9187,0.08092805856207091
9188,0.12479712987124147
9189,0.019358578724536328
9190,0.018361162424986453
9192,0.2070218925476258
9193,0.22124879453223356
9194,0.15718840025019398
9197,0.0420584228598766
9199,0.10322624573156651
9203,0.39059769227877394
9204,0.23841373777585909
9206,0.02799983604311887
9207,0.5906986822425901
9208,0.0945855045019205
9209,0.037213847337329235
9210,0.08694844557652409
9212,0.011524005514057382
9213,0.04680666608452272
9214,0.0628859923834591
9219,0.09915547565603997
9226,0.18856157265431447
9228,0.33018801149311294
9231,0.7971192383032558
9235,0.47168492419164254
9238,0.05621933355942364
9239,0.03618139419086948
9246,0.1575188874205477
9248,0.007566670367654053
9260,0.15130578122112143
9262,0.05015857342773671
9267,0.11751169896637223
9270,0.15197591871530292
9273,0.02454691692152949
9278,0.05747462730176624
9280,0.08708653012261058
9282,0.1519119719095971
9283,0.12678531552381916
9284,0.7291328059250671
9285,0.23643340624319617
9287,0.16275004955383024
9288,0.16202969059281966
9290,0.05268942147264725
9293,0.4546185318186007
9294,0.03431132754747809
9296,0.02534076394639779
9299,0.20564668537965045
9300,0.023311909107782264
9301,0.41741863469988305
9305,0.37651553262391035
9306,0.004882377464235495
9307,0.7288173078748379
9309,0.034772176250987136
9311,0.28066701871433547
9316,0.5563901069788224
9317,0.22689853291378348
9318,0.6437360049885743
9321,0.0358477547889497
9327,0.0022722370784200403
9329,0.0266062097514883
9330,0.15701304991756582
9333,0.08155464340641969
9334,0.025870575307420027
9336,0.048626591697158154
9337,0.007123667443336994
9339,0.03441192674916903
9342,0.007560707786064238
9343,0.650593632946931
9345,0.14438465946771334
9346,0.12686528125652874
9348,0.09335580191644266
9352,0.1680810740936412
9358,0.004866507418375775
9359,0.256085341899375
9360,0.42375788293996897
9361,0.6141261583601617
9371,0.16646169162183097
9375,0.10817427222916451
9380,0.12696747896304844
9381,0.4910429099047036
9384,0.12259045267204854
9387,0.030282733468169603
9395,0.12623916368089438
9396,0.07182114562837633
9398,0.04320057694388405
9401,0.17575623495733672
9402,0.14757671165818786
9404,0.020725482799476537
9405,0.029777739747083476
9407,0.5478037902776447
9409,0.037539385274387604
9411,0.040887246566606084
9413,0.3993343222138957
9414,0.05169746344981577
9415,0.04387134797159988
9417,0.10935723228056898
9419,0.17063564759982736
9428,0.04484327711620825
9430,0.06409362183721418
9431,0.06761325903382773
9436,0.10495365727827267
9442,0.006120294725794812
9444,0.3262557724382825
9446,0.06390092996881755
9448,0.03609807942005024
9450,0.026389673900975623
9452,0.048414008321604834
9457,0.012936618640619575
9460,0.006659923952791275
9461,0.4970155772183777
9464,0.02254530051194628
9468,0.04331916080470486
9470,0.1401030398730116
9474,0.04327903585937358
9479,0.2444175553270881
9481,0.006554216169064736
9482,0.11455237328110154
9486,0.02413841704584018
9487,0.04433691848633018
9488,0.03297056730324369
9491,0.36563602404254647
9499,0.03424565129947335
9500,0.04027895959641583
9507,0.06726276039206922
9511,0.23835211094676145
9513,0.15066048443996666
9516,0.45289459371033414
9518,0.3180068083508931
9519,0.10351728191002012
9521,0.09236807263574472
9526,0.5360454175351355
9527,0.03919352434784851
9528,0.08228697254680796
9530,0.08669107798491765
9531,0.11101805750929264
9533,0.010623422018826597
9537,0.22269709233611792
9540,0.21501056595121787
9542,0.17625570320893608
9543,0.686380633230334
9547,0.163411859252358
9549,0.07041379735340385
9550,0.5937236403329751
9553,0.05897791121519609
9554,0.004583916850096971
9556,0.01979363323703489
9558,0.031713350376530336
9559,0.03417975775210826
9562,0.02663138160957379
9571,0.07073138819420158
9575,0.0774898167453562
9576,0.23853914001099794
9579,0.021385470818836086
9580,0.01002392872883759
9581,0.38048823337109927
9582,0.056501220028057006
9583,0.0963395232699459
9586,0.01295863719082774
9589,0.11700723104043723
9592,0.05231017925935068
9594,0.751520282981943
9597,0.06132613725782682
9598,0.032626411957455984
9603,0.10266350964990315
9607,0.11824149323948115
9608,0.161060780425912
9609,0.24993907966470408
9613,0.288324123841202
9621,0.06848613518186016
9622,0.08263166259068605
9626,0.3886926842378942
9632,0.10152715797472485
9633,0.041852273256644604
9634,0.06616424809755553
9638,0.11745991465013456
9643,0.03920851939640337
9645,0.03944869414743106
9646,0.009015875224504866
9648,0.014206397443092645
9651,0.03347537498948911
9655,0.05469193366685132
9657,0.03570016299791696
9658,0.09581513255080462
9660,0.8131267736077123
9666,0.05123097136478495
9668,0.05528730089288116
9672,0.032416568651611494
9677,0.029152808739416274
9678,0.06427996255069457
9679,0.6944541949098972
9680,0.1864543585781877
9683,0.08824157084985196
9684,0.2281892561779924
9687,0.057161017712778414
9689,0.07779339024352934
9691,0.04844406064064606
9694,0.08338112095096732
9695,0.005572722363054214
9697,0.38595241308855777
9699,0.06977689603409443
9701,0.11915305222678534
9702,0.0844572864252079
9704,0.06212095092546905
9708,0.005866205164335333
9711,0.07177797099433816
9714,0.003742057066040368
9715,0.2545816235888275
9716,0.049899275184228035
9722,0.15235481948648083
9725,0.03811619401057041
9726,0.017409811633720264
9729,0.05949086092363149
9730,0.014914529540165679
9732,0.08661710937105449
9733,0.1528434400420732
9734,0.31414582264111207
9736,0.0681153734566487
9738,0.385268531743631
9742,0.29800467914464457
9746,0.5354680201529571
9747,0.016329012357033608
9748,0.06634006313110671
9750,0.1676567998890115
9751,0.07412204952354763
9752,0.048106173970197216
9755,0.03363726690271699
9756,0.1713595226397684
9757,0.025082391936406226
9758,0.08974041234631142
9762,0.045715836863437734
9763,0.03266973218216552
9765,0.18905361962003703
9768,0.0492220810965801
9769,0.041881895160394284
9770,0.07734172062198207
9771,0.1171853844373795
9772,0.5265007605294688
9773,0.1252938369674153
9780,0.28888142312583415
9781,0.09253298689249302
9783,0.0077876678579349105
9788,0.15540154518121013
9792,0.032261802857464245
9794,0.24581905027408568
9795,0.2167469478772134
9796,0.13870896468478935
9805,0.6341327700226675
9806,0.33818145438146624
9809,0.1905585600067252
9810,0.1162177852498048
9812,0.1273644367239742
9814,0.0903530950865826
9816,0.10866852070051188
9817,0.49528663440576554
9818,0.04844099865112108
9824,0.12219013427430066
9825,0.7560359972846309
9829,0.11243710055118016
9830,0.06387228453712177
9832,0.057049310415518265
9833,0.42130571973259373
9835,0.0976794215234031
9837,0.146168325688168
9841,0.7351958503732325
9842,0.6013710167000208
9861,0.6935518818906378
9869,0.2818434418913136
9870,0.03303833703327809
9871,0.22719282303819044
9872,0.35086639017943255
9874,0.02721838523098618
9876,0.10955251165839917
9880,0.1052526034515862
9881,0.5509830221156137
9884,0.14900822479467968
9890,0.07336614412074052
9891,0.3846011954830189
9895,0.03386133396341245
9899,0.16453459958777866
9902,0.14812214319269154
9903,0.07302181088462138
9909,0.4821930400230442
9911,0.43978026562339817
9915,0.38404734676154867
9916,0.05121274243331891
9918,0.6095780313082704
9919,0.24203745319559838
9921,0.08439051439601936
9924,0.0655362960724838
9926,0.025147918275424272
9933,0.01582150698340674
9936,0.1386257808326792
9938,0.17722167285811843
9943,0.11725521795025759
9945,0.11231508870025554
9949,0.8466924644826505
9951,0.0656611147336017
9955,0.02798116467272663
9956,0.07414414763422816
9957,0.12381829707568814
9958,0.046914788547989514
9959,0.13525089965743495
9961,0.41073099413982245
9964,0.2469719132929762
9965,0.6385801861826289
9967,0.33751277585083983
9970,0.6210553096849041
9974,0.14335690870607798
9975,0.029774909510189667
9976,0.019198181383594692
9978,0.1603543241097743
9979,0.43382916259506976
9981,0.1351852915596568
9983,0.03529375176002521
9988,0.08680005248255507
9989,0.0869439538106715
9992,0.11284327203535796
9993,0.00832003118587963
9999,0.5308748702333907
10003,0.017528704666664768
10004,0.05409135557982632
10005,0.11834275695918868
10007,0.3181033742541983
10011,0.009858368809296286
10014,0.13407312992682788
10015,0.06185199787880212
10018,0.04520521156644213
10020,0.0842432842257054
10022,0.03854076819695019
10026,0.12516339288410552
10027,0.4223200950713848
10028,0.07142355484551517
10029,0.20726072814238217
10030,0.0577376996020819
10037,0.4453784902330485
10043,0.0652008423917259
10044,0.36227780036369933
10046,0.13532553940064593
10047,0.4528794166688485
10050,0.38142713429070885
10052,0.3169121488842386
10055,0.023084992349597624
10056,0.206364560591848
10059,0.1903188008695092
10061,0.13420016544714253
10063,0.4496781745502496
10064,0.062212008121882593
10069,0.290090706707836
10079,0.26978778480530324
10080,0.05297369608963021
10084,0.5756344251524492
10087,0.2083669077749184
10089,0.8649181016378195
10090,0.13920430575126752
10093,0.5759474739601079
10099,0.4823586547094868
10104,0.053279784610515135
10106,0.2262891587713474
10108,0.14517442739038433
10115,0.015198644450588016
10117,0.15194800224094923
10119,0.3865447493606313
10122,0.043717693629476057
10123,0.39746918318756075
10124,0.0064218936692257665
10125,0.33228131404828065
10128,0.4188372913550211
10129,0.550314393002693
10137,0.11691932359025617
10138,0.143409386797065
10139,0.3096391730145653
10143,0.11466840379027173
10148,0.10026382061665055
10152,0.5583586415828187
10153,0.26637448484852433
10157,0.41139966236508063
10158,0.17496042659173866
10159,0.48058515433748467
10168,0.04110522001993716
10170,0.027807810445187008
10176,0.19370534294990835
10177,0.23834638153407028
10179,0.15128276735989346
10180,0.2743791570665129
10182,0.19673533104492616
10183,0.1844925808505225
10189,0.627760982319858
10191,0.1338866985784466
10192,0.04146430822197822
10193,0.06524757011193398
10199,0.6997793047767203
10202,0.17873065565735705
10203,0.05886962991295237
10204,0.06973502426539699
10207,0.04329044875784202
10208,0.39266504958614734
10210,0.2932237150952666
10212,0.20497327798983817
10214,0.24085719357411178
10220,0.09007611168537533
10223,0.0839440727301507
10228,0.1506496165535438
10229,0.005360857777009306
10234,0.14431106776837296
10235,0.4671302832250539
10237,0.3634111002818735
10238,0.014150215285438666
10241,0.19367281101351058
10242,0.12583155525933876
10243,0.33307913433207925
10244,0.2292784116285087
10246,0.07415486479740924
10251,0.05115035090316206
10254,0.13017522719174449
10255,0.029004829057523048
10257,0.04264741505308434
10258,0.24867805182743885
10262,0.16879010367791636
10264,0.28537109420742596
10265,0.04182867914119324
10267,0.04590044892462587
10271,0.039776956129074954
10272,0.16785759935639039
10274,0.3448974578596099
10277,0.8819789319929318
10281,0.23934587943153546
10283,0.06364450933278226
10284,0.0891114827920367
10287,0.16384878260276345
10290,0.03796942048580966
10296,0.015230567100351472
10300,0.1470233288813905
10301,0.5426345862174973
10303,0.7388761642426644
10304,0.049117511727025685
10306,0.329366413745429
10307,0.3859937778495084
10311,0.07024594358150708
10312,0.06098836949708553
10318,0.05994735991709442
10320,0.03113242929991679
10324,0.33883832503246214
10326,0.3495323841724166
10329,0.02070159770479054
10334,0.05827908639457109
10338,0.1838167675037226
10341,0.08885875793501635
10342,0.22315236116629728
10345,0.07606701709843453
10346,0.18053619506623395
10348,0.15146350263468472
10349,0.25194631320195104
10354,0.2501700035241506
10356,0.2583172272403392
10360,0.49549322196255796
10362,0.06615395599817525
10365,0.08597060977980144
10369,0.7135097564110391
10372,0.02012186664905394
10373,0.150284326771693
10376,0.7177247090787173
10382,0.11004598078048915
10385,0.06445067666368
10387,0.1777224273228537
10392,0.05556011841465081
10393,0.1578734873676677
10395,0.0406368025411439
10401,0.42801699424353656
10405,0.41587698206534873
10406,0.031200803984356044
10409,0.12000145049573556
10411,0.06495173281456124
